,filename,width,height,class,xmin,ymin,xmax,ymax
250,339_nHG8_DSOrOw.jpg,800,600,me,211,273,325,383
251,339_nHG8_DSOrOw.jpg,800,600,me,371,135,566,292
252,339_nHG8_DSOrOw.jpg,800,600,me,32,187,209,330
253,339_nHG8_DSOrOw.jpg,800,600,me,594,211,764,399
254,340_bFN7yqQs7cI.jpg,800,600,me,53,155,305,371
255,340_bFN7yqQs7cI.jpg,800,600,me,325,152,533,342
256,340_bFN7yqQs7cI.jpg,800,600,me,562,248,755,412
257,341_EzJmVJV-53o.jpg,800,600,me,599,252,800,405
258,341_EzJmVJV-53o.jpg,800,600,me,351,137,520,267
259,341_EzJmVJV-53o.jpg,800,600,me,497,169,654,327
260,341_EzJmVJV-53o.jpg,800,600,me,11,224,250,330
261,341_EzJmVJV-53o.jpg,800,600,me,181,316,320,434
262,342_iHpERHrPS1M.jpg,800,600,me,3,242,243,432
263,342_iHpERHrPS1M.jpg,800,600,me,174,182,371,233
264,342_iHpERHrPS1M.jpg,800,600,me,259,261,417,393
265,342_iHpERHrPS1M.jpg,800,600,me,407,293,575,440
266,342_iHpERHrPS1M.jpg,800,600,me,578,155,793,294
267,342_iHpERHrPS1M.jpg,800,600,me,354,199,585,303
268,342_iHpERHrPS1M.jpg,800,600,me,562,287,716,406
269,343_YqrH7ysd6Nc.jpg,800,600,me,25,86,242,304
270,343_YqrH7ysd6Nc.jpg,800,600,me,360,333,480,456
271,343_YqrH7ysd6Nc.jpg,800,600,me,594,356,781,513
272,343_YqrH7ysd6Nc.jpg,800,600,me,418,198,672,386
273,343_YqrH7ysd6Nc.jpg,800,600,me,210,215,442,335
274,344_Sfg42LBW_v8.jpg,800,600,me,506,205,748,395
275,344_Sfg42LBW_v8.jpg,800,600,me,45,198,325,358
276,345_sCEdGkS3TD0.jpg,800,642,me,44,53,482,318
277,345_sCEdGkS3TD0.jpg,800,642,me,404,209,723,462
278,346_JP_p6lbdme8.jpg,800,600,me,23,272,260,475
279,346_JP_p6lbdme8.jpg,800,600,me,549,252,788,442
280,346_JP_p6lbdme8.jpg,800,600,me,539,71,685,209
281,346_JP_p6lbdme8.jpg,800,600,me,232,82,500,318
282,347_9CXhypB-22A.jpg,800,552,me,22,26,758,485
283,348_ygN8H8t18cQ.jpg,800,524,me,570,184,780,421
284,348_ygN8H8t18cQ.jpg,800,524,me,84,44,374,221
285,349_Rq-i8KLM1eo.jpg,800,574,me,87,35,429,311
286,349_Rq-i8KLM1eo.jpg,800,574,me,207,344,411,490
287,349_Rq-i8KLM1eo.jpg,800,574,me,498,175,780,359
288,350_NTLs0NL3l08.jpg,800,588,me,37,157,394,422
289,350_NTLs0NL3l08.jpg,800,588,me,397,81,754,365
290,351_nn_IrbY8my8.jpg,800,600,me,263,305,459,453
291,352_GeItXYZ0hzk.jpg,800,600,me,280,306,483,481
292,352_GeItXYZ0hzk.jpg,800,600,me,512,117,776,337
293,352_GeItXYZ0hzk.jpg,800,600,me,24,155,281,336
294,352_GeItXYZ0hzk.jpg,800,600,me,311,88,501,245
295,353_x4CcBnASGlE.jpg,800,600,me,35,246,270,438
296,353_x4CcBnASGlE.jpg,800,600,me,169,103,355,238
297,353_x4CcBnASGlE.jpg,800,600,me,359,68,585,228
298,353_x4CcBnASGlE.jpg,800,600,me,554,172,793,459
299,354_HFiOZg6IOL8.jpg,800,600,me,41,208,378,499
300,354_HFiOZg6IOL8.jpg,800,600,me,367,20,650,282
301,355_e0Y8jDjEmzs.jpg,800,534,me,164,309,304,438
302,355_e0Y8jDjEmzs.jpg,800,534,me,386,14,747,334
303,356__M_T863Bwac.jpg,600,455,me,25,37,287,333
304,356__M_T863Bwac.jpg,600,455,me,335,25,558,256
305,358_PuJl4E9rxxg.jpg,720,540,me,22,90,125,194
306,358_PuJl4E9rxxg.jpg,720,540,me,113,62,427,397
307,358_PuJl4E9rxxg.jpg,720,540,me,541,34,716,288
308,358_PuJl4E9rxxg.jpg,720,540,me,371,39,609,353
309,359_FGtVJLl3jDQ.jpg,1000,665,me,331,34,920,373
310,360_93di97sjY40.jpg,1000,750,me,175,86,805,365
311,361_s-NKGmZ6D3o.jpg,1280,960,me,290,64,1027,441
312,361_s-NKGmZ6D3o.jpg,1280,960,me,335,551,525,738
313,361_s-NKGmZ6D3o.jpg,1280,960,me,873,558,1132,824
314,361_s-NKGmZ6D3o.jpg,1280,960,me,533,565,715,734
315,361_s-NKGmZ6D3o.jpg,1280,960,me,15,581,180,748
316,361_s-NKGmZ6D3o.jpg,1280,960,me,213,455,385,591
317,361_s-NKGmZ6D3o.jpg,1280,960,me,1101,700,1211,845
318,362_cEEsnKBo6WU.jpg,600,458,me,224,114,539,227
319,362_cEEsnKBo6WU.jpg,600,458,me,77,229,182,340
320,362_cEEsnKBo6WU.jpg,600,458,me,182,271,259,342
321,363_z9obaBUhOww.jpg,1280,874,me,575,34,1233,790
322,364_jQrviL0WnK8.jpg,1280,957,me,394,225,575,379
323,364_jQrviL0WnK8.jpg,1280,957,me,435,353,613,563
324,364_jQrviL0WnK8.jpg,1280,957,me,1028,387,1165,489
325,364_jQrviL0WnK8.jpg,1280,957,me,590,422,702,531
326,365_rZaaSTiJwf4.jpg,1024,768,me,120,281,352,502
327,365_rZaaSTiJwf4.jpg,1024,768,me,214,504,432,683
328,365_rZaaSTiJwf4.jpg,1024,768,me,509,382,746,606
329,365_rZaaSTiJwf4.jpg,1024,768,me,563,190,817,409
330,365_rZaaSTiJwf4.jpg,1024,768,me,196,76,607,306
331,365_rZaaSTiJwf4.jpg,1024,768,me,360,376,514,488
332,365_rZaaSTiJwf4.jpg,1024,768,me,727,463,935,651
333,366_zzsJUWaNdxg.jpg,894,670,me,83,333,191,417
334,366_zzsJUWaNdxg.jpg,894,670,me,248,316,375,442
335,366_zzsJUWaNdxg.jpg,894,670,me,483,114,670,542
336,366_zzsJUWaNdxg.jpg,894,670,me,653,147,870,547
337,366_zzsJUWaNdxg.jpg,894,670,me,325,200,468,463
338,366_zzsJUWaNdxg.jpg,894,670,me,421,303,544,523
339,367_bvgef8Lynmw.jpg,800,600,me,132,397,275,530
340,367_bvgef8Lynmw.jpg,800,600,me,262,269,646,427
341,367_bvgef8Lynmw.jpg,800,600,me,507,391,663,562
342,368_OUrZdLRdDW0.jpg,800,564,me,205,284,357,482
343,368_OUrZdLRdDW0.jpg,800,564,me,338,194,480,300
344,368_OUrZdLRdDW0.jpg,800,564,me,19,61,133,212
345,368_OUrZdLRdDW0.jpg,800,564,me,555,437,659,544
346,368_OUrZdLRdDW0.jpg,800,564,me,170,268,249,339
347,368_OUrZdLRdDW0.jpg,800,564,me,546,354,622,447
348,368_OUrZdLRdDW0.jpg,800,564,me,43,19,146,118
349,369_VZWY7nZXwgE.jpg,793,600,me,82,216,294,485
350,369_VZWY7nZXwgE.jpg,793,600,me,273,72,566,400
351,370_6FhfPsyB5II.jpg,800,600,me,158,250,396,381
352,370_6FhfPsyB5II.jpg,800,600,me,469,311,712,462
353,370_6FhfPsyB5II.jpg,800,600,me,108,345,263,458
354,370_6FhfPsyB5II.jpg,800,600,me,453,417,669,553
355,371_SgK7FW8pwCI.jpg,1081,915,me,85,320,556,784
356,371_SgK7FW8pwCI.jpg,1081,915,me,600,248,882,576
357,371_SgK7FW8pwCI.jpg,1081,915,me,472,64,851,255
358,371_SgK7FW8pwCI.jpg,1081,915,me,840,167,998,305
359,372_5SYWecQTaKc.jpg,1280,960,me,406,36,958,845
360,373_YmenYH0HVC0.jpg,897,668,me,171,303,284,412
361,373_YmenYH0HVC0.jpg,897,668,me,605,407,867,558
362,373_YmenYH0HVC0.jpg,897,668,me,50,251,125,287
363,374_PuEcvXfzuos.jpg,1000,684,me,116,423,270,568
364,374_PuEcvXfzuos.jpg,1000,684,me,643,224,793,374
365,374_PuEcvXfzuos.jpg,1000,684,me,185,80,312,211
366,374_PuEcvXfzuos.jpg,1000,684,me,652,412,781,522
367,374_PuEcvXfzuos.jpg,1000,684,me,770,239,870,370
368,376_4HOq_N9j0FY.jpg,1280,1005,me,466,495,758,823
369,376_4HOq_N9j0FY.jpg,1280,1005,me,968,463,1227,656
370,376_4HOq_N9j0FY.jpg,1280,1005,me,509,217,749,439
371,376_4HOq_N9j0FY.jpg,1280,1005,me,697,94,930,292
372,376_4HOq_N9j0FY.jpg,1280,1005,me,28,232,502,675
373,376_4HOq_N9j0FY.jpg,1280,1005,me,873,165,1199,451
374,376_4HOq_N9j0FY.jpg,1280,1005,me,165,73,566,373
375,377_qiZKoEIbfFk.jpg,1024,768,me,2,295,346,574
376,377_qiZKoEIbfFk.jpg,1024,768,me,397,213,909,538
377,377_qiZKoEIbfFk.jpg,1024,768,me,315,68,661,266
378,377_qiZKoEIbfFk.jpg,1024,768,me,882,533,1024,705
379,378_Vp82kVzJkSM.jpg,800,600,me,48,84,388,415
380,378_Vp82kVzJkSM.jpg,800,600,me,581,283,771,469
381,379_yFuPsfHh-SQ.jpg,1000,731,me,600,425,801,606
382,379_yFuPsfHh-SQ.jpg,1000,731,me,428,378,639,575
383,379_yFuPsfHh-SQ.jpg,1000,731,me,86,271,379,477
384,379_yFuPsfHh-SQ.jpg,1000,731,me,279,385,464,564
385,379_yFuPsfHh-SQ.jpg,1000,731,me,24,390,227,567
386,379_yFuPsfHh-SQ.jpg,1000,731,me,358,339,528,427
387,380_n1e3nrsMXMA.jpg,793,600,me,25,486,70,526
388,380_n1e3nrsMXMA.jpg,793,600,me,171,421,231,473
389,380_n1e3nrsMXMA.jpg,793,600,me,342,394,441,451
390,380_n1e3nrsMXMA.jpg,793,600,me,440,444,496,490
391,380_n1e3nrsMXMA.jpg,793,600,me,439,385,546,432
392,380_n1e3nrsMXMA.jpg,793,600,me,143,393,236,428
393,380_n1e3nrsMXMA.jpg,793,600,me,672,368,758,424
394,380_n1e3nrsMXMA.jpg,793,600,me,720,421,767,460
395,381_t_eyYyXYB1k.jpg,800,648,me,104,157,348,481
396,381_t_eyYyXYB1k.jpg,800,648,me,321,296,520,521
397,381_t_eyYyXYB1k.jpg,800,648,me,311,144,518,297
398,381_t_eyYyXYB1k.jpg,800,648,me,500,95,725,321
399,382_HSyQTNbCoVQ.jpg,970,1024,me,189,242,535,452
400,382_HSyQTNbCoVQ.jpg,970,1024,me,392,701,722,953
401,382_HSyQTNbCoVQ.jpg,970,1024,me,585,445,814,634
402,382_HSyQTNbCoVQ.jpg,970,1024,me,366,171,473,239
403,382_HSyQTNbCoVQ.jpg,970,1024,me,170,128,343,237
404,382_HSyQTNbCoVQ.jpg,970,1024,me,584,293,674,366
405,382_HSyQTNbCoVQ.jpg,970,1024,me,525,115,643,214
406,382_HSyQTNbCoVQ.jpg,970,1024,me,809,137,884,182
407,384_Dcn4XynHIrE.jpg,800,600,me,219,320,348,432
408,384_Dcn4XynHIrE.jpg,800,600,me,32,80,225,359
